Time,Scenario,System_Recommendation,Human_Override,Reason,match,Match,Notes,Run
2025-09-12 09:22:58,Departure Match,T005 dep 06:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:22:58,Departure Mismatch,T006 dep 06:57,T006 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:58,Departure Mismatch,T007 dep 07:04,T007 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:58,Departure Mismatch,T008 dep 07:11,T008 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:58,Departure Mismatch,T009 dep 07:19,T009 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T010 dep 07:32,T010 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Match,T011 dep 07:41,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T012 dep 07:53,T012 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T013 dep 08:01,T013 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T014 dep 08:11,T014 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T015 dep 08:19,T015 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T016 dep 08:26,T016 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T017 dep 08:35,T017 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T018 dep 08:46,T018 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T019 dep 08:55,T019 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Match,T020 dep 09:08,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Match,T021 dep 09:18,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T022 dep 09:29,T022 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T023 dep 09:36,T023 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T024 dep 09:47,T024 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Match,T025 dep 09:55,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T026 dep 10:04,T026 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T027 dep 10:13,T027 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T028 dep 10:24,T028 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T029 dep 10:31,T029 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T030 dep 10:38,T030 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T031 dep 10:46,T031 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T032 dep 11:01,T032 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T033 dep 11:16,T033 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T034 dep 11:21,T034 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T035 dep 11:26,T035 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T036 dep 11:38,T036 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T037 dep 11:48,T037 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T038 dep 11:58,T038 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T039 dep 12:05,T039 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T040 dep 12:18,T040 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:22:59,Departure Mismatch,T041 dep 12:28,T041 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T042 dep 12:40,T042 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T043 dep 12:55,T043 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T044 dep 13:09,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T045 dep 13:15,T045 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T046 dep 13:27,T046 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T047 dep 13:39,T047 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T048 dep 13:44,T048 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T049 dep 13:56,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T050 dep 14:07,T050 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T051 dep 14:21,T051 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T052 dep 14:32,T052 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T053 dep 14:44,T053 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T054 dep 14:52,T054 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T055 dep 15:02,T055 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T056 dep 15:17,T056 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T057 dep 15:29,T057 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T058 dep 15:39,T058 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T059 dep 15:50,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T060 dep 16:01,T060 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T061 dep 16:11,T061 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T062 dep 16:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T063 dep 16:24,T063 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T064 dep 16:36,T064 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T065 dep 16:44,T065 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T066 dep 16:58,T066 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T067 dep 17:03,T067 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T068 dep 17:10,T068 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T069 dep 17:17,T069 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T070 dep 17:25,T070 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T071 dep 17:33,T071 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T072 dep 17:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T073 dep 17:56,T073 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T074 dep 18:01,T074 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Mismatch,T075 dep 18:08,T075 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:00,Departure Match,T076 dep 18:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T077 dep 18:28,T077 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T078 dep 18:34,T078 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T079 dep 18:48,T079 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T080 dep 18:54,T080 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T081 dep 19:08,T081 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T082 dep 19:19,T082 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T083 dep 19:28,T083 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T084 dep 19:35,T084 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T085 dep 19:47,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T086 dep 20:01,T086 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T087 dep 20:10,T087 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T088 dep 20:24,T088 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T089 dep 20:31,T089 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T090 dep 20:37,T090 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T091 dep 20:43,T091 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T092 dep 20:52,T092 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T093 dep 20:58,T093 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Mismatch,T094 dep 21:07,T094 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T095 dep 21:21,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T096 dep 21:32,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T097 dep 21:37,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T098 dep 21:42,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T099 dep 21:57,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:23:01,Departure Match,T100 dep 22:10,-,Times match,,Yes,System matches human decision,human_decision_schedule
,===== START HUMAN_DECISION_SCHEDULE =====,,,,,,,human_decision_schedule
,,,,,,,,
2025-09-12 09:29:59,Departure Match,T001 dep 06:00,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T002 dep 06:10,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T003 dep 06:16,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T004 dep 06:31,T004 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T005 dep 06:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T006 dep 06:57,T006 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T007 dep 07:04,T007 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T008 dep 07:10,T008 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T009 dep 07:19,T009 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T010 dep 07:32,T010 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T011 dep 07:41,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T012 dep 07:53,T012 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T013 dep 07:58,T013 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T014 dep 08:11,T014 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T015 dep 08:19,T015 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T016 dep 08:24,T016 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T017 dep 08:35,T017 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T018 dep 08:46,T018 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T019 dep 08:55,T019 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T020 dep 09:08,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T021 dep 09:18,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T022 dep 09:29,T022 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T023 dep 09:36,T023 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T024 dep 09:47,T024 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Match,T025 dep 09:55,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T026 dep 10:04,T026 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T027 dep 10:13,T027 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T028 dep 10:24,T028 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T029 dep 10:31,T029 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T030 dep 10:38,T030 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:00,Departure Mismatch,T031 dep 10:46,T031 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T032 dep 11:01,T032 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T033 dep 11:16,T033 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T034 dep 11:21,T034 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T035 dep 11:26,T035 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T036 dep 11:38,T036 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T037 dep 11:48,T037 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T038 dep 11:58,T038 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T039 dep 12:05,T039 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T040 dep 12:18,T040 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T041 dep 12:28,T041 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T042 dep 12:40,T042 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T043 dep 12:55,T043 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Match,T044 dep 13:09,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T045 dep 13:15,T045 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T046 dep 13:27,T046 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T047 dep 13:39,T047 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T048 dep 13:44,T048 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Match,T049 dep 13:56,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T050 dep 14:07,T050 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T051 dep 14:21,T051 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T052 dep 14:32,T052 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T053 dep 14:44,T053 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T054 dep 14:52,T054 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T055 dep 15:02,T055 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T056 dep 15:17,T056 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T057 dep 15:29,T057 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T058 dep 15:39,T058 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Match,T059 dep 15:50,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T060 dep 16:01,T060 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T061 dep 16:11,T061 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Match,T062 dep 16:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T063 dep 16:24,T063 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T064 dep 16:36,T064 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T065 dep 16:44,T065 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T066 dep 16:58,T066 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:01,Departure Mismatch,T067 dep 17:03,T067 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T068 dep 17:08,T068 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T069 dep 17:14,T069 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T070 dep 17:25,T070 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T071 dep 17:33,T071 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T072 dep 17:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T073 dep 17:56,T073 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T074 dep 18:01,T074 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T075 dep 18:08,T075 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T076 dep 18:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T077 dep 18:28,T077 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T078 dep 18:34,T078 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T079 dep 18:48,T079 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T080 dep 18:54,T080 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T081 dep 19:08,T081 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T082 dep 19:19,T082 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T083 dep 19:28,T083 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T084 dep 19:35,T084 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T085 dep 19:47,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T086 dep 20:01,T086 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T087 dep 20:10,T087 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T088 dep 20:24,T088 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T089 dep 20:31,T089 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T090 dep 20:37,T090 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T091 dep 20:43,T091 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T092 dep 20:52,T092 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T093 dep 20:58,T093 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Mismatch,T094 dep 21:07,T094 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T095 dep 21:21,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T096 dep 21:32,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T097 dep 21:37,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T098 dep 21:42,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:02,Departure Match,T099 dep 21:57,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:30:03,Departure Match,T100 dep 22:10,-,Times match,,Yes,System matches human decision,human_decision_schedule
,===== START HUMAN_DECISION_SCHEDULE =====,,,,,,,human_decision_schedule
,,,,,,,,
2025-09-12 09:33:03,Departure Match,T001 dep 06:00,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Match,T002 dep 06:10,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Match,T003 dep 06:16,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T004 dep 06:31,T004 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Match,T005 dep 06:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T006 dep 06:57,T006 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T007 dep 07:04,T007 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T008 dep 07:10,T008 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T009 dep 07:19,T009 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T010 dep 07:32,T010 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Match,T011 dep 07:41,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T012 dep 07:53,T012 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T013 dep 07:58,T013 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T014 dep 08:11,T014 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 09:33:03,Departure Mismatch,T015 dep 08:19,T015 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
